STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-02 07:12, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2024-12-02 07:31, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E051N018T1
2024-12-02 07:44, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221113_WETLAND
2024-12-02 07:52, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-02 08:16, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2024-12-02 08:40, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-02 08:55, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2024-12-02 09:13, success, collection: DSM_AUT, item: Eisenstadt
2024-12-02 09:45, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-02 09:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-02 10:13, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-02 10:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-39
2024-12-02 10:50, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2024-12-02 11:09, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
2024-12-02 11:24, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2024-12-02 11:33, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2024-12-02 11:42, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2024-12-02 11:52, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2024-12-02 12:22, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2024-12-02 13:01, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20200101_WETLAND
2024-12-02 13:34, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2024-12-02 13:46, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 13:54, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-02 14:11, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-02 14:35, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 14:46, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D082
2024-12-02 14:54, success, collection: DSM_AUT, item: Eisenstadt
2024-12-02 15:12, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-02 15:33, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-02 15:45, success, collection: DSM_AUT, item: Eisenstadt
2024-12-02 16:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2024-12-02 16:41, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2024-12-02 16:55, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-02 17:10, success, collection: DSM_AUT, item: Eisenstadt
2024-12-02 17:32, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-02 17:43, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-02 17:53, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 18:15, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2024-12-02 18:41, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-02 18:52, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 19:09, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 19:22, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-02 19:33, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-02 19:42, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-02 19:52, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-58
2024-12-02 20:11, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-02 20:31, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-02 20:44, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N036T6
2024-12-02 20:52, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N010T1
2024-12-02 21:10, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2024-12-02 21:29, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-02 21:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-77
2024-12-02 21:46, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-02 21:54, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A060
2024-12-02 22:10, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-02 22:34, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-02 22:45, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2024-12-02 22:52, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-02 23:12, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-02 23:30, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20180101_WETLAND
2024-12-02 23:44, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-02 23:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2024-12-03 00:56, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2024-12-03 02:24, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-03 03:22, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2024-12-03 03:48, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-10
2024-12-03 03:57, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-03 04:19, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2024-12-03 04:39, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2024-12-03 04:50, success, collection: DOP_AUT_K_VILLACH, item: 5120-57
2024-12-03 05:33, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-03 05:44, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH
2024-12-03 05:52, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-03 06:16, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2024-12-03 06:43, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-03 06:55, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2024-12-03 07:11, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-03 07:30, success, collection: DSM_AUT, item: Eisenstadt
2024-12-03 07:42, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-03 07:52, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-03 08:15, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2024-12-03 08:37, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-03 08:51, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-03 09:12, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-03 09:32, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-03 09:44, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-59
2024-12-03 09:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N018T6
2024-12-03 10:13, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-03 10:39, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-03 10:51, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2024-12-03 11:09, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N018T6
2024-12-03 11:24, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2024-12-03 11:33, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-03 11:42, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2024-12-03 11:52, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2024-12-03 12:21, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-03 13:00, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-03 13:34, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-03 13:46, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2024-12-03 14:10, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-03 14:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2024-12-03 14:45, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2024-12-03 14:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2024-12-03 15:11, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2024-12-03 15:32, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2024-12-03 15:45, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-03 15:52, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-03 16:14, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2024-12-03 16:41, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-03 16:56, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2024-12-03 17:14, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-79
2024-12-03 17:34, success, collection: DOP_AUT_K_VILLACH, item: 5120-49
2024-12-03 17:45, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-03 17:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210730T172347_E048N012T6_S1A_IW_SLC_039010_004562_00_ENVEO
2024-12-03 18:14, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-03 18:39, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-03 18:50, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-03 19:09, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-03 19:22, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2024-12-03 19:33, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2024-12-03 19:42, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2024-12-03 19:52, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2024-12-03 20:12, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-68
2024-12-03 20:32, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N017T1
2024-12-03 20:44, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-03 20:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2024-12-03 21:10, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-03 21:29, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2024-12-03 21:39, success, collection: SENTINEL2_L2A, item: S2A_T38NKJ_20240605T073406_L2A
2024-12-03 21:46, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-03 21:54, success, collection: DSM_AUT, item: Eisenstadt
2024-12-03 22:11, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-67
2024-12-03 22:34, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-03 22:45, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2024-12-03 22:52, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2024-12-03 23:10, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-03 23:29, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-03 23:39, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-03 23:46, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2024-12-03 23:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2024-12-04 00:56, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-04 02:24, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-04 03:13, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T201915_20240610T205315_2040_113_214
2024-12-04 03:45, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-04 03:56, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-04 04:17, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2024-12-04 04:37, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2024-12-04 04:48, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2024-12-04 04:56, success, collection: SENTINEL2_L2A, item: S2A_T38NLH_20240605T073406_L2A
2024-12-04 05:12, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
2024-12-04 05:33, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-14
2024-12-04 05:44, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-04 05:52, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-04 06:16, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-65
2024-12-04 06:42, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-04 06:54, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-04 07:11, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-04 07:30, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-04 07:42, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N018T6
2024-12-04 07:52, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2024-12-04 08:15, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190913T065028_20190913T065029_ADS_000000_3669
2024-12-04 08:40, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2024-12-04 08:55, success, collection: DSM_AUT, item: Eisenstadt
2024-12-04 09:13, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2024-12-04 09:32, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2024-12-04 09:44, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2024-12-04 09:52, success, collection: SENTINEL2_L2A, item: S2A_T38NLH_20240605T073406_L2A
2024-12-04 10:12, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2024-12-04 10:38, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2024-12-04 10:49, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-04 10:56, success, collection: DSM_AUT, item: Eisenstadt
2024-12-04 11:11, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-75
2024-12-04 11:27, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-04 11:36, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2024-12-04 11:43, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-04 11:52, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-04 12:21, success, collection: DOP_AUT_K_VILLACH, item: 5120-25
2024-12-04 13:01, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2024-12-04 13:34, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-04 13:46, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-04 13:54, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-04 14:11, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20210101_WETLAND
2024-12-04 14:36, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2024-12-04 14:47, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-04 14:55, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2024-12-04 15:12, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-04 15:32, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D082
2024-12-04 15:45, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-73
2024-12-04 16:14, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-59
2024-12-04 16:42, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-14
2024-12-04 16:56, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2024-12-04 17:13, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-04 17:32, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-04 17:44, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-04 17:52, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-04 18:16, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-04 18:42, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-04 18:56, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N018T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-04 19:14, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2024-12-04 19:27, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-35
2024-12-04 19:35, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E048N015T3_S1AIWGRDH
2024-12-04 19:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-04 19:52, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190913T065028_20190913T065029_ADS_000000_3673
2024-12-04 20:13, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-04 20:32, success, collection: DSM_AUT, item: Eisenstadt
2024-12-04 20:45, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190913T065028_20190913T065029_ADS_000000_3669
2024-12-04 20:52, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2024-12-04 21:10, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2024-12-04 21:29, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2024-12-04 21:40, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-04 21:47, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-04 21:55, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYD_20240322T082540
2024-12-04 22:10, success, collection: DOP_AUT_K_VILLACH, item: 5120-49
2024-12-04 22:34, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-04 22:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D009
2024-12-04 23:11, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2024-12-04 23:29, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-04 23:40, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
